# E F F_up F_low
# KASCADE Grande with QGSJet-II (2012)
#  
#  E = E in eV
#  F = Flux in (m^2 sr s ev)^-1
#  F_low = lower error
#  F_up = upper error
# 
1,12E+016	2,46000162211419E-024	1,99999759965156E-026	1,99999759965156E-026
1,41E+016	1,16000188340813E-024	1,00000205950861E-026	1,00000205950861E-026
1,78E+016	5,48998929562724E-025	2,99999376171344E-027	2,99999376171344E-027
2,24E+016	2,75999653436278E-025	2,0000059896361E-027	2,0000059896361E-027
2,82E+016	1,40000305744732E-025	1,00000111224953E-027	1,00000111224953E-027
3,55E+016	7,13000022087333E-026	6,99997892300832E-028	6,99997892300832E-028
4,47E+016	3,68999289384689E-026	3,99999782312432E-028	3,99999782312432E-028
5,62E+016	1,89000042072082E-026	3,00000087951979E-028	3,00000087951979E-028
7,08E+016	9,52002131471213E-027	1,70000005612126E-028	1,70000005612126E-028
8,91E+016	4,66998341929348E-027	1,09999996777589E-028	1,09999996777589E-028
1,12E+017	2,18999912402779E-027	6,99999016147563E-029	6,99999016147563E-029
1,41E+017	1,05000060923607E-027	3,99999661048251E-029	3,99999661048251E-029
1,78E+017	5,41000193837661E-028	2,59999703502261E-029	2,59999703502261E-029
2,24E+017	2,64000155719919E-028	1,60000017727488E-029	1,60000017727488E-029
2,82E+017	1,1200007764802E-028	9,99999337754815E-030	9,99999337754815E-030
3,55E+017	5,6599989071072E-029	5,90000206528887E-030	5,90000206528887E-030
5,01E+017	2,47000008104045E-029	2,29999825423033E-030	2,29999825423033E-030
7,94E+017	4,25999791599035E-030	7,50000860469213E-031	7,50000860469213E-031
1,41E+018	3,90000044775569E-031	1,36000060990365E-031	1,36000060990365E-031

